,time,u0,v0,u10000,v10000,u20000,v20000,u30000,v30000,u40000,v40000,u50000,v50000,u60000,v60000,u70000,v70000,u80000,v80000,u90000,v90000,u100000,v100000
158,2016-03-10 00:00:00,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537,6.88999986649,5.15000009537
159,2016-03-10 03:00:00,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576,8.72000026703,0.340000003576
160,2016-03-10 06:00:00,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5,8.47999954224,-2.5
161,2016-03-10 09:00:00,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583,6.11999988556,-3.41000008583
162,2016-03-10 12:00:00,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951,3.75,-3.6099998951
163,2016-03-10 15:00:00,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537,0.810000002384,-3.65000009537
164,2016-03-10 18:00:00,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371,1.35000002384,-3.57999992371
165,2016-03-10 21:00:00,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093,0.20000000298,-6.26999998093
166,2016-03-11 00:00:00,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711,2.45000004768,-11.2399997711
167,2016-03-11 03:00:00,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371,3.42000007629,-9.57999992371
168,2016-03-11 06:00:00,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371,1.21000003815,-7.57999992371
169,2016-03-11 09:00:00,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259,0.850000023842,-6.59000015259
170,2016-03-11 12:00:00,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951,1.01999998093,-3.1099998951
171,2016-03-11 15:00:00,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861,1.83000004292,0.72000002861
172,2016-03-11 18:00:00,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741,4.63999986649,4.15999984741
173,2016-03-11 21:00:00,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907,7.01000022888,6.98000001907
174,2016-03-12 00:00:00,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297,7.48999977112,8.52999973297
175,2016-03-12 03:00:00,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741,9.23999977112,6.90999984741
176,2016-03-12 06:00:00,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75,9.64999961853,3.75
177,2016-03-12 09:00:00,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431,8.52000045776,1.11000001431
178,2016-03-12 12:00:00,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808,7.48999977112,-0.469999998808
179,2016-03-12 15:00:00,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815,6.01000022888,-2.46000003815
180,2016-03-12 18:00:00,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583,5.53999996185,-2.41000008583
181,2016-03-12 21:00:00,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722,4.80000019073,-2.69000005722
182,2016-03-13 00:00:00,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046,2.31999993324,-2.00999999046
183,2016-03-13 03:00:00,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019,-1.82000005245,-4.21999979019
184,2016-03-13 06:00:00,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907,0.300000011921,-5.73000001907
185,2016-03-13 09:00:00,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649,0.980000019073,-4.88999986649
186,2016-03-13 12:00:00,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629,2.47000002861,-7.67000007629
